PassengerId,CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,DansGroupe,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Deck_1.0,Deck_2.0,Deck_3.0,Deck_4.0,Deck_5.0,Deck_6.0,Deck_7.0,Side_0.0,Side_1.0
3677_01,False,24.0,False,-0.17965057603727091,-0.28624747250897375,-0.22763617302552272,0.18502573137961673,-0.26764423858638414,0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True
3678_01,False,24.0,False,-0.33876702134297804,-0.28624747250897375,1.0292944150693313,-0.27550723383344694,-0.2649973253797682,1,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True
3679_01,False,45.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False
3680_01,False,35.0,False,-0.33876702134297804,-0.04292276650932196,-0.2895621806946434,1.3176878890658004,2.283097788189179,0,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False
3680_02,True,23.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False
3681_01,True,23.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True
3681_02,False,21.0,False,-0.3327054424741892,0.0010244368099489812,-0.060268584730602086,1.1825508027484535,0.13380426441703377,0,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True
3682_01,True,19.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
3686_01,False,24.0,False,-0.3008821534130478,-0.10814382172572348,-0.2895621806946434,0.01788249303974034,-0.21117675684524406,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
3688_01,False,2.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True
3688_02,False,0.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True
3688_03,True,20.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True
3690_01,False,35.0,False,-0.33876702134297804,-0.26743370658116566,0.30794010951822337,0.11123376977211812,-0.26764423858638414,1,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
3691_01,False,34.0,False,1.7888471616019057,-0.28624747250897375,-0.28286747716284655,0.04366522661344467,-0.26764423858638414,0,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
3692_01,False,26.0,False,0.8856719101523681,-0.24861994065335752,-0.2895621806946434,-0.2612822773789894,-0.2649973253797682,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
3693_01,True,26.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
3699_01,True,32.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False
3699_02,False,25.0,False,-0.33876702134297804,10.645804782609403,-0.2895621806946434,-0.06124382723817987,1.5869596148491862,1,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False
3699_03,True,30.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False
3699_04,False,57.0,False,-0.33876702134297804,2.1338299513380785,-0.2678043942163037,-0.10214057704474537,3.1504030155570026,0,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
3700_01,False,23.0,False,-0.25087412774553985,-0.03790576226190646,-0.2644570424504053,0.001113739106510823,-0.10882944618942762,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
3702_01,True,32.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False
3703_01,True,27.0,False,0.0017234072076646254,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
3703_02,False,20.0,False,1.747931504237581,-0.11880495575148142,-0.22930984890847195,-0.27550723383344694,-0.26764423858638414,0,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
3704_01,False,21.0,False,-0.15691965527931276,-0.1388729727411434,-0.2895621806946434,0.001113739106510823,-0.26764423858638414,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
3705_01,False,19.0,False,0.021896921349958087,-0.28562034697804684,-0.2426992559720656,-0.0914718597039022,-0.16265001472395177,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
3706_01,False,16.0,False,0.3037603387486393,-0.28624747250897375,0.12216208651086143,0.05344488417588425,-0.26764423858638414,0,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
3706_02,False,18.0,False,-0.14025031339014346,-0.28624747250897375,1.350640184595579,-0.27461817405504335,-0.26764423858638414,1,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
3707_01,False,18.0,False,0.603808492753687,-0.25300981936984607,-0.2761727736310497,-0.23372142424847786,-0.2332343669003769,0,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
3707_02,False,22.0,False,-0.33876702134297804,-0.28624747250897375,1.1983356792472013,-0.27550723383344694,-0.26764423858638414,1,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
3708_01,True,28.82793046746535,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False
3710_01,False,35.0,False,0.31588349648621694,-0.28624747250897375,0.34141362717720747,-0.27550723383344694,-0.26764423858638414,0,True,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False
3710_02,False,8.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
3710_03,True,5.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,True,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False
3711_01,True,40.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True
3711_02,False,31.0,False,4.92116804204854,-0.28624747250897375,0.09873062414957254,-0.27550723383344694,-0.26764423858638414,0,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True
3711_03,True,9.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True
3713_01,True,56.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True
3713_02,True,39.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True
3713_03,True,18.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True
3714_01,False,45.0,False,-0.26602807491751196,0.7497639045823272,0.9841051662297028,-0.15281698441375044,-0.26764423858638414,0,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True
3714_02,False,33.0,False,-0.2887589956754701,-0.03727863673097952,0.3029190818693757,0.001113739106510823,-0.26764423858638414,0,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True
3715_01,True,2.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False
3715_02,True,1.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
3715_03,False,2.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
3715_04,True,16.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
3716_01,False,18.0,False,-0.31148991643342827,-0.2849932214471199,2.671170456242503,-0.27461817405504335,-0.26587962978197355,1,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
3719_01,False,28.0,True,1.4690988762732942,-0.28624747250897375,3.9096906096249158,-0.27550723383344694,-0.26764423858638414,0,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True
3719_02,True,45.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True
3724_01,True,24.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
3726_01,True,35.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,0.001113739106510823,-0.26764423858638414,1,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
3728_01,True,16.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True
3729_01,True,40.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False
3732_01,True,5.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True
3732_02,False,29.0,False,-0.33876702134297804,5.009200510638088,-0.2895621806946434,2.3818924438149067,7.439284714677036,0,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True
3732_03,True,31.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True
3732_04,False,27.0,False,4.722651334095706,0.08250233967606557,0.001204139829618464,-0.12169989216962453,-0.20500062602980687,0,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True
3733_01,False,34.0,True,-0.33876702134297804,-0.283738970385266,-0.2895621806946434,0.3334987143730176,1.3019752929368698,0,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True
3734_01,True,15.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False
3735_01,False,43.0,False,-0.33573623190858365,2.1256773194360283,-0.2895621806946434,-0.2728400544982362,0.037633084576654534,1,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True
3735_02,False,30.0,False,-0.33876702134297804,0.20730032033052617,-0.09541577827253542,1.4350437798150752,-0.26587962978197355,0,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True
